Value,Proteome,Gold_Standard,Organismal,Functional,Functional_EC,Functional_Protein_Name,Functional_EC_Pathway
NCBITaxon:2093811,1,0,0,1,1,UniprotKB:A0A7X8MLP9|UniprotKB:A0A7X8QUZ4|UniprotKB:A0A971ECA1|UniprotKB:A0A971EEK4|UniprotKB:A0A971EGL6|UniprotKB:A0A7X8U5G4|UniprotKB:A0A7X8U6W2|UniprotKB:A0A7X8U8U7|UniprotKB:A0A970NDT7|UniprotKB:A0A970Q3V4|UniprotKB:A0A970G7I8|UniprotKB:A0A970XNP4|UniprotKB:A0A970XQU2|UniprotKB:A0A970XT25|UniprotKB:A0A7X6UJC4|UniprotKB:A0A7X6ZE78|UniprotKB:A0A7X9GI81|UniprotKB:A0A7X7LNB0|UniprotKB:A0A7V6RNC4|UniprotKB:A0A7X8MMU8|UniprotKB:A0A7X8RCH3|UniprotKB:A0A971ND56|UniprotKB:A0A971EG85|UniprotKB:A0A971EHP6|UniprotKB:A0A7X8YPV8|UniprotKB:A0A970K9T0|UniprotKB:A0A970G6N4|UniprotKB:A0A970G741|UniprotKB:A0A970XN26|UniprotKB:A0A7X6ZDE1|UniprotKB:A0A7X9EUV1|UniprotKB:A0A7X7LLB1|UniprotKB:A0A7X7LLW2|UniprotKB:A0A969Z2X5|UniprotKB:A0A969WZL5|UniprotKB:A0A969Z1C1|UniprotKB:A0A7X8MJU0|UniprotKB:A0A7X8QVH9|UniprotKB:A0A971NFJ3|UniprotKB:A0A7X8YRY6|UniprotKB:A0A7X8FCZ3|UniprotKB:A0A970NEY6|UniprotKB:A0A970Q0K9|UniprotKB:A0A970XQD8|UniprotKB:A0A7X6UH58|UniprotKB:A0A7X6UIK1|UniprotKB:A0A7X6VUC2|UniprotKB:A0A7X9I686|UniprotKB:A0A7X7LLI5|UniprotKB:A0A969Z0K3|UniprotKB:A0A970CI42|UniprotKB:A0A970CKY2|UniprotKB:A0A7X8MLI8|UniprotKB:A0A7X8MNN3|UniprotKB:A0A971NGJ5|UniprotKB:A0A971PFY3|UniprotKB:A0A971PXX3|UniprotKB:A0A971SAH2|UniprotKB:A0A971Q0F2|UniprotKB:A0A971EFD7|UniprotKB:A0A971J411|UniprotKB:A0A971J5H3|UniprotKB:A0A7X8U855|UniprotKB:A0A7X8UAU9|UniprotKB:A0A7X8YQR8|UniprotKB:A0A7X9BN34|UniprotKB:A0A970Q4T1|UniprotKB:A0A970G9P8|UniprotKB:A0A970TS26|UniprotKB:A0A970XR21|UniprotKB:A0A7X6ULK5|UniprotKB:A0A7X6VSI5|UniprotKB:A0A7X7A0X6|UniprotKB:A0A7V6RLD6|UniprotKB:A0A7V6RNH1|UniprotKB:A0A970CIJ0|UniprotKB:A0A970CK65|UniprotKB:A0A7X8LNJ0|UniprotKB:A0A7X8LNM1|UniprotKB:A0A7X8LP45|UniprotKB:A0A7X8MLP3|UniprotKB:A0A7X8QUV1|UniprotKB:A0A971MN75|UniprotKB:A0A971NH39|UniprotKB:A0A971PGD7|UniprotKB:A0A971SBW4|UniprotKB:A0A7X8U2T9|UniprotKB:A0A970K8H9|UniprotKB:A0A942KU53|UniprotKB:A0A7X6ULP2|UniprotKB:A0A7X6VS07|UniprotKB:A0A7X6ZZ93|UniprotKB:A0A7X9EXI4|UniprotKB:A0A7X9I4V5|UniprotKB:A0A7X7R332|UniprotKB:A0A7X7R375|UniprotKB:A0A7V6RMS4|UniprotKB:A0A7X8MMJ1|UniprotKB:A0A7X8MML4|UniprotKB:A0A7X8MMZ1|UniprotKB:A0A971PBR6|UniprotKB:A0A971PG13|UniprotKB:A0A971PX95|UniprotKB:A0A971S9F1|UniprotKB:A0A971TDV6|UniprotKB:A0A971PCQ0|UniprotKB:A0A971PZR6|UniprotKB:A0A971J419|UniprotKB:A0A7X8U549|UniprotKB:A0A970PXL3|UniprotKB:A0A972ANU1|UniprotKB:A0A7X7LKY7|UniprotKB:A0A7V6V587|UniprotKB:A0A971PXS4|UniprotKB:A0A971T759|UniprotKB:A0A971ECS0|UniprotKB:A0A971EDR9|UniprotKB:A0A971EF93|UniprotKB:A0A971J265|UniprotKB:A0A971J5K5|UniprotKB:A0A7X8YQH6|UniprotKB:A0A7X8YQY8|UniprotKB:A0A7X8FEQ1|UniprotKB:A0A970G9K2|UniprotKB:A0A970XMS5|UniprotKB:A0A970XQU6|UniprotKB:A0A7X7S8X3|UniprotKB:A0A7V6RMK2|UniprotKB:A0A7V6V4U3|UniprotKB:A0A7V6V5F9|UniprotKB:A0A970BJG0|UniprotKB:A0A7X8LLS3|UniprotKB:A0A971BNB3|UniprotKB:A0A971PB25|UniprotKB:A0A971PGF9|UniprotKB:A0A971TFM8|UniprotKB:A0A971W6E4|UniprotKB:A0A971J6G0|UniprotKB:A0A7X8U9Q6|UniprotKB:A0A7X8YR38|UniprotKB:A0A7X9BPI4|UniprotKB:A0A7X9BPK6|UniprotKB:A0A970NDT3|UniprotKB:A0A970PYY7|UniprotKB:A0A970Q4G4|UniprotKB:A0A972ALB6|UniprotKB:A0A942KVQ7|UniprotKB:A0A7X6WKG2|UniprotKB:A0A7X6WNZ7|UniprotKB:A0A7X7LMQ3|UniprotKB:A0A7X7LPY3|UniprotKB:A0A7X7NYI4|UniprotKB:A0A7X7R3H0|UniprotKB:A0A969X157,butyrate_pathway_2
NCBITaxon:2093812,1,0,0,1,0,UniprotKB:A0A7C0X8L7|UniprotKB:A0A7C0X981,0
NCBITaxon:2093856,1,0,0,1,0,UniprotKB:A0A3S9VPI5,0
NCBITaxon:2094022,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:2094028,1,0,0,1,0,UniprotKB:A0A9E5T451,0
NCBITaxon:2094121,1,0,0,1,0,UniprotKB:A0A4R4BQQ5,0
NCBITaxon:209882,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:2099678,1,0,0,1,0,UniprotKB:A0A7C8F5P0|UniprotKB:A0A7Y7N7C1|UniprotKB:A0A7C8AXA4,0
NCBITaxon:2108365,1,0,0,1,0,UniprotKB:A0A7G1G5J1|UniprotKB:A0A7G1G1B8,0
NCBITaxon:2109626,1,0,0,1,0,UniprotKB:A0A2T5CEI5,0
NCBITaxon:2125990,1,0,0,1,0,UniprotKB:A0A1J5N4P3,0
NCBITaxon:2126737,1,0,0,1,0,UniprotKB:A0A2P8MGD7|UniprotKB:A0A2P8MKA1,0
NCBITaxon:2126740,1,0,0,1,0,UniprotKB:A0A2T3FME7,0
NCBITaxon:212717,1,1,0,1,0,UniprotKB:Q890U0,0
NCBITaxon:2133944,1,0,0,1,0,UniprotKB:A0A5P8E9U1,0
NCBITaxon:213419,1,0,0,1,1,UniprotKB:A0A7H1RZ35,butyrate_pathway_2
NCBITaxon:213554,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:2135694,1,0,0,1,0,UniprotKB:A0A2T6K8X8,0
NCBITaxon:2136176,1,0,0,1,0,UniprotKB:A0A2T3W7L2,0
NCBITaxon:2136401,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:2137877,1,0,0,1,0,UniprotKB:A0A2V2GAF4|UniprotKB:A0A2V2G7R0|UniprotKB:A0A969ZZN4,0
NCBITaxon:2137878,1,0,0,1,0,UniprotKB:A0A942KYW5|UniprotKB:A0A942L2G1,0
NCBITaxon:214095,1,0,0,1,0,UniprotKB:A0A1L8RFQ6,0
NCBITaxon:2144175,1,0,0,1,0,UniprotKB:A0A346AZM2|UniprotKB:A0A346AYQ6,0
NCBITaxon:214851,1,0,0,1,0,UniprotKB:A0A943HJH7|UniprotKB:A0A2V2FFZ9|UniprotKB:A0A921LPL4,0
NCBITaxon:214853,1,0,0,1,0,UniprotKB:A0A3E3E2I2|UniprotKB:A0A3E3DVU8,0
NCBITaxon:214856,1,0,0,1,0,UniprotKB:A0A5B5VMN6|UniprotKB:A0AAE4LKZ3,0
NCBITaxon:215200,1,0,0,1,0,UniprotKB:A0A1H8G8I2|UniprotKB:A0A2P7Q240|UniprotKB:A0A2P7Q2J7,0
NCBITaxon:215743,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:215803,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:2162637,1,0,0,1,0,UniprotKB:A0A4V1L971,0
NCBITaxon:2162893,1,0,0,1,0,UniprotKB:A0A2U2BCE6,0
NCBITaxon:2169582,1,0,0,1,0,UniprotKB:A0A9X7K0F3,0
NCBITaxon:217090,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:217159,0,1,1,0,0,0,0
NCBITaxon:217168,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:217204,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:2172550,1,0,0,1,0,UniprotKB:A0A3N9NGM8|UniprotKB:A0A660YLB8|UniprotKB:A0A496TEM3|UniprotKB:A0A7Y5K740|UniprotKB:A0A3N5IUW6|UniprotKB:A0A967Z4U1|UniprotKB:A0A3N9NB02|UniprotKB:A0A496THB6|UniprotKB:A0A496TUK4|UniprotKB:A0A6A0HY52|UniprotKB:A0A956M7X2|UniprotKB:A0A3N9N922|UniprotKB:A0A3A0CYW9|UniprotKB:A0A9D8APT4|UniprotKB:A0A660YKW0|UniprotKB:A0A956M9M2|UniprotKB:A0A496TBW3,0
NCBITaxon:2173853,1,0,0,1,0,UniprotKB:A0A372KKP9,0
NCBITaxon:218144,1,0,0,1,0,UniprotKB:A0A430B6M2|UniprotKB:A0A430B8D6,0
NCBITaxon:218208,1,0,0,1,0,UniprotKB:B8FDM4,0
NCBITaxon:218284,1,0,0,1,1,UniprotKB:A0A0P6WQ59|UniprotKB:A0A5D4KHK4|UniprotKB:A0A5D4P064|UniprotKB:A0A5D4MHH6,butyrate_pathway_2
NCBITaxon:2183906,1,0,0,1,0,UniprotKB:A0A9X8BQT1,0
NCBITaxon:2184001,1,0,0,1,0,UniprotKB:A0A9X8C063,0
NCBITaxon:2184014,1,0,0,1,0,UniprotKB:A0A942KKM3,0
NCBITaxon:2184082,1,0,0,1,0,UniprotKB:A0A2V4A0G8|UniprotKB:A0A2V4A1C9|UniprotKB:A0A2V3ZTD9,0
NCBITaxon:2184419,1,0,0,1,0,UniprotKB:A0A7C6KAI0|UniprotKB:A0A7C6PH29,0
NCBITaxon:2201815,1,0,0,1,1,UniprotKB:A0A1D4NSX7,butyrate_pathway_1
NCBITaxon:2202136,1,0,0,1,0,UniprotKB:A0A316BFF6,0
NCBITaxon:2202144,1,0,0,1,1,UniprotKB:A0A971K5X5|UniprotKB:A0A7C4QA95|UniprotKB:A0A496QYG7|UniprotKB:A0A971GKJ1|UniprotKB:A0A660TR92|UniprotKB:A0A7C4T3M5|UniprotKB:A0A7C3TQ40|UniprotKB:A0A9E0ECS9|UniprotKB:A0A496R7X7|UniprotKB:A0A947VRE1|UniprotKB:A0A660SVW2|UniprotKB:A0A660TGE2|UniprotKB:A0A7C4N4G4|UniprotKB:A0A5C9D1D2|UniprotKB:A0A660SZJ5|UniprotKB:A0A5C9DC85|UniprotKB:A0A522CPN4|UniprotKB:A0A522DCC6|UniprotKB:A0A496QN98|UniprotKB:A0A971GLL1|UniprotKB:A0A496RA64|UniprotKB:A0A5C9D1I0,butyrate_pathway_1
NCBITaxon:2202254,1,0,0,1,0,UniprotKB:A0A2Z3JF63,0
NCBITaxon:220685,1,0,0,1,0,UniprotKB:A0A561DSE5,0
NCBITaxon:220687,1,0,0,1,1,UniprotKB:A0AA95S9A6,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:220753,1,0,0,1,1,UniprotKB:A0A838CNB2,butyrate_pathway_2
NCBITaxon:220754,1,0,0,1,0,UniprotKB:A0A0C2VN94,0
NCBITaxon:221109,1,0,0,1,1,UniprotKB:Q8CXE5,butyrate_pathway_1
NCBITaxon:2211183,1,0,0,1,0,UniprotKB:A0A3E2B3U7,0
NCBITaxon:2212467,1,0,0,1,0,UniprotKB:A0A6F9ZN23,0
NCBITaxon:2212469,1,0,0,1,1,UniprotKB:A0A6H9LKG0|UniprotKB:A0A3N9N6T4|UniprotKB:A0A6I1ZFY9|UniprotKB:A0A3N5JX34|UniprotKB:A0A3N9NP57|UniprotKB:A0A3M1P0A4|UniprotKB:A0A946RXE5|UniprotKB:A0A6H9LAN4,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:2212473,1,0,0,1,0,UniprotKB:A0A939WSY0,0
NCBITaxon:2212991,1,0,0,1,0,UniprotKB:A0A3Q9S7Y7,0
NCBITaxon:2213202,1,0,0,1,0,UniprotKB:A0A1Q2KZ12,0
NCBITaxon:2217814,1,0,0,1,0,UniprotKB:A0A7Z8RN74,0
NCBITaxon:2217816,1,0,0,1,1,UniprotKB:A0A7V7HWL0,butyrate_pathway_2
NCBITaxon:2217818,1,0,0,1,1,UniprotKB:A0A6I7Y1D7,butyrate_pathway_2
NCBITaxon:2217823,1,0,0,1,1,UniprotKB:A0A6H9I3A7,butyrate_pathway_2
NCBITaxon:2217826,1,0,0,1,1,UniprotKB:A0A9X9CC00,butyrate_pathway_2
NCBITaxon:2217828,1,0,0,1,1,UniprotKB:A0A9W7PTY7,butyrate_pathway_2
NCBITaxon:2217829,1,0,0,0,1,0,butyrate_pathway_2
NCBITaxon:2217831,1,0,0,1,1,UniprotKB:A0A9W7PI75,butyrate_pathway_2
NCBITaxon:2217833,1,0,0,1,1,UniprotKB:A0A7Z8S757,butyrate_pathway_2
NCBITaxon:2217834,1,0,0,1,1,UniprotKB:A0A7V7HEL8,butyrate_pathway_2
NCBITaxon:221799,1,0,0,1,1,UniprotKB:A0A365K701,butyrate_pathway_2
NCBITaxon:222523,1,0,0,1,0,UniprotKB:Q731D0,0
NCBITaxon:2231116,1,0,0,1,0,UniprotKB:A0A975LKJ6|UniprotKB:A0A975LFS7,0
NCBITaxon:2233542,1,0,0,1,1,UniprotKB:A0A365KU86,butyrate_pathway_2
NCBITaxon:223556,1,0,0,1,0,UniprotKB:A0A246BP25,0
NCBITaxon:223958,1,0,0,1,0,UniprotKB:A0A653I2N0,0
NCBITaxon:224308,1,0,0,1,1,UniprotKB:P54532|UniprotKB:A0A6M4JKJ9,butyrate_pathway_2
NCBITaxon:224729,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:224999,1,0,0,1,0,UniprotKB:A0A0U9HHQ3,0
NCBITaxon:2250254,1,0,0,1,0,UniprotKB:A0A497HYI4,0
NCBITaxon:2250256,1,0,0,1,0,UniprotKB:A0A7J2JLS7,0
NCBITaxon:2250272,1,0,0,1,0,UniprotKB:A0A7C1DKB5|UniprotKB:A0A661TY30|UniprotKB:A0A661U913|UniprotKB:A0A7C1HVY0|UniprotKB:A0A661TT82|UniprotKB:A0A661U2G2|UniprotKB:A0A661UHC3,0
NCBITaxon:2250710,1,0,0,1,0,UniprotKB:A0A660SC94|UniprotKB:A0A933I9X0|UniprotKB:A0A933I9Q4|UniprotKB:A0A660SCA0,0
NCBITaxon:225084,1,0,0,1,0,UniprotKB:A0A7G9RYY0,0
NCBITaxon:225345,1,0,0,1,1,UniprotKB:A0A964W3A1|UniprotKB:A0A1V4ILS7|UniprotKB:A0A399IVL8|UniprotKB:A0A1V4J1M8,butyrate_pathway_4
NCBITaxon:2259171,1,0,0,1,1,UniprotKB:A0A3D8GR23|UniprotKB:A0A3D8GL62,butyrate_pathway_2
NCBITaxon:2259644,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:226185,1,0,0,1,0,UniprotKB:Q9RPS7,0
NCBITaxon:226186,1,0,0,1,0,UniprotKB:Q8A4P5,0
NCBITaxon:2268124,1,0,0,1,0,UniprotKB:A0A367ZMZ5|UniprotKB:A0A367ZUC4|UniprotKB:A0A367ZUC9,0
NCBITaxon:2268192,1,0,0,1,0,UniprotKB:A0A972L0M0|UniprotKB:A0A972RZ58|UniprotKB:A0A9E6CBF4|UniprotKB:A0A972R6Y0|UniprotKB:A0A972KT26|UniprotKB:A0A9E6C868,0
NCBITaxon:2268201,1,0,0,1,0,UniprotKB:A0A832JLU1|UniprotKB:A0A966D443|UniprotKB:A0A965Y1I6|UniprotKB:A0A9D9Z4J1|UniprotKB:A0A9E0EG39,0
NCBITaxon:2268202,1,0,0,1,0,UniprotKB:A0A7C4MIT0|UniprotKB:A0A7C1DKN9|UniprotKB:A0A7C4MJW5,0
NCBITaxon:2268206,1,0,0,1,0,UniprotKB:A0A972IN92|UniprotKB:A0A7V2JCN2|UniprotKB:A0A971QZJ2|UniprotKB:A0A971R2B8|UniprotKB:A0A972E333|UniprotKB:A0A971QZK4|UniprotKB:A0A7X7TG70|UniprotKB:A0A7X7TG81|UniprotKB:A0A971C4N3|UniprotKB:A0A971C581|UniprotKB:A0A7X7TTJ8|UniprotKB:A0A7X7TTV7,0
NCBITaxon:226900,1,0,0,1,1,UniprotKB:Q818T1,butyrate_pathway_2
NCBITaxon:2269046,1,0,0,1,0,UniprotKB:A0A3N9TU23,0
NCBITaxon:227476,1,0,0,1,0,UniprotKB:A0A1V3FTD5,0
NCBITaxon:227866,1,0,0,1,1,UniprotKB:A0A6H0WM33,butyrate_pathway_2
NCBITaxon:227946,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:2282149,1,0,0,1,0,UniprotKB:A0A7C5BHE6,0
NCBITaxon:2282154,1,0,0,1,0,UniprotKB:A0A972J3S1,0
NCBITaxon:2282155,1,0,0,1,0,UniprotKB:A0A832IF22|UniprotKB:A0A524L4P3,0
NCBITaxon:2282449,1,0,0,1,0,UniprotKB:A0A369KMA2,0
NCBITaxon:2282866,1,0,0,1,0,UniprotKB:A0A3D8YZQ8,0
NCBITaxon:2283384,1,0,0,1,0,UniprotKB:A0A369Y0A0,0
NCBITaxon:2283433,1,0,0,1,0,UniprotKB:A0A370APW1,0
NCBITaxon:2283627,1,0,0,1,0,UniprotKB:A0A425XXA1|UniprotKB:A0A425XYI1,0
NCBITaxon:2283629,1,0,0,1,0,UniprotKB:A0A443YFQ5,0
NCBITaxon:2283630,1,0,0,1,0,UniprotKB:A0A4Q2A0A6|UniprotKB:A0A4Q1ZZV6,0
NCBITaxon:2290913,1,0,0,1,0,UniprotKB:A0A398DXN1|UniprotKB:A0A398DUQ8,0
NCBITaxon:2290915,1,0,0,1,0,UniprotKB:A0A398DA06|UniprotKB:A0A398DFC8|UniprotKB:A0A398DIX7,0
NCBITaxon:2290917,1,0,0,1,0,UniprotKB:A0A398DK30|UniprotKB:A0A398CXM9|UniprotKB:A0A398DB62,0
NCBITaxon:2290919,1,0,0,1,0,UniprotKB:A0A398CW43|UniprotKB:A0A398CUJ2,0
NCBITaxon:2291966,1,0,0,1,0,UniprotKB:A0A823FR50,0
NCBITaxon:2291989,1,0,0,1,0,UniprotKB:A0A3R6KEJ4,0
NCBITaxon:2291990,1,0,0,1,0,UniprotKB:A0A3R6IYF5,0
NCBITaxon:2291998,1,0,0,1,0,UniprotKB:A0A8B3CF88,0
NCBITaxon:2291999,1,0,0,1,0,UniprotKB:A0A415I7D7,0
NCBITaxon:2292001,1,0,0,1,0,UniprotKB:A0A415CQJ6,0
NCBITaxon:2292002,1,0,0,1,0,UniprotKB:A0A414ZDM2,0
NCBITaxon:2292003,1,0,0,1,0,UniprotKB:A0A416D9Z9,0
NCBITaxon:2292004,1,0,0,1,0,UniprotKB:A0A415ZHH7,0
NCBITaxon:2292005,1,0,0,1,0,UniprotKB:A0A415WCP5,0
NCBITaxon:2292007,1,0,0,1,0,UniprotKB:A0A416C239,0
NCBITaxon:2292008,1,0,0,1,0,UniprotKB:A0A3R6KEX3,0
NCBITaxon:2292009,1,0,0,1,0,UniprotKB:A0A3R6HNH8,0
NCBITaxon:2292010,1,0,0,1,0,UniprotKB:A0A415VAY4,0
NCBITaxon:2292011,1,0,0,1,0,UniprotKB:A0A415UUV3,0
NCBITaxon:2292015,1,0,0,1,0,UniprotKB:A0A415JKV0,0
NCBITaxon:2292016,1,0,0,1,0,UniprotKB:A0A415I8E6,0
NCBITaxon:2292065,1,0,0,1,0,UniprotKB:A0A3R6I0I0,0
NCBITaxon:2292066,1,0,0,1,0,UniprotKB:A0A414RDF7,0
NCBITaxon:2292179,1,0,0,1,0,UniprotKB:A0A3R6PNG8,0
NCBITaxon:2292180,1,0,0,1,0,UniprotKB:A0A416ZBQ3,0
NCBITaxon:2292182,1,0,0,1,0,UniprotKB:A0A416TMY0,0
NCBITaxon:2292190,1,0,0,1,0,UniprotKB:A0A396MR46,0
NCBITaxon:2292192,1,0,0,1,0,UniprotKB:A0A416VZL9,0
NCBITaxon:2292193,1,0,0,1,0,UniprotKB:A0A412CMK6,0
NCBITaxon:2292194,1,0,0,1,0,UniprotKB:A0A412C294,0
NCBITaxon:2292195,1,0,0,1,0,UniprotKB:A0A8G1TKW0,0
NCBITaxon:2292196,1,0,0,1,0,UniprotKB:A0A396MKI6,0
NCBITaxon:2292197,1,0,0,1,0,UniprotKB:A0A396ML05,0
NCBITaxon:2292199,1,0,0,1,0,UniprotKB:A0A416N6P0,0
NCBITaxon:2292200,1,0,0,1,0,UniprotKB:A0A416Z672|UniprotKB:A0A3R6XC71,0
NCBITaxon:2292201,1,0,0,1,0,UniprotKB:A0A3R6Q2B4|UniprotKB:A0A416YR71,0
NCBITaxon:2292204,1,0,0,1,0,UniprotKB:A0A416ST45,0
NCBITaxon:2292205,1,0,0,1,0,UniprotKB:A0A416R552,0
NCBITaxon:2292215,1,0,0,1,0,UniprotKB:A0A412SX10,0
NCBITaxon:2292218,1,0,0,1,0,UniprotKB:A0A412NXC0,0
NCBITaxon:2292234,1,0,0,1,0,UniprotKB:A0A3R6PV64,0
NCBITaxon:2292236,1,0,0,1,0,UniprotKB:A0A416WFJ8,0
NCBITaxon:2292239,1,0,0,1,0,UniprotKB:A0A9X8GME6|UniprotKB:A0A9X8CPY7,0
NCBITaxon:2292244,1,0,0,1,0,UniprotKB:A0A416RCY0|UniprotKB:A0A416RD71,0
NCBITaxon:2292269,1,0,0,1,0,UniprotKB:A0A417HH51,0
NCBITaxon:2292271,1,0,0,1,0,UniprotKB:A0A416JZ68,0
NCBITaxon:2292272,1,0,0,1,0,UniprotKB:A0A417U6P8,0
NCBITaxon:2292273,1,0,0,1,0,UniprotKB:A0A396QNL6|UniprotKB:A0A396QQ56,0
NCBITaxon:2292274,1,0,0,1,0,UniprotKB:A0A3R6S7G1,0
NCBITaxon:2292276,1,0,0,1,0,UniprotKB:A0A3R6UPN2,0
NCBITaxon:2292282,1,0,0,1,0,UniprotKB:A0A374WRG1,0
NCBITaxon:2292283,1,0,0,1,0,UniprotKB:A0A374WB24,0
NCBITaxon:2292284,1,0,0,1,0,UniprotKB:A0A374VDE4,0
NCBITaxon:2292285,1,0,0,1,0,UniprotKB:A0A374V3I0,0
NCBITaxon:2292288,1,0,0,1,0,UniprotKB:A0AA92VEJ3,0
NCBITaxon:2292293,1,0,0,1,0,UniprotKB:A0A417INY4,0
NCBITaxon:2292294,1,0,0,1,0,UniprotKB:A0A417HPT2,0
NCBITaxon:2292296,1,0,0,1,0,UniprotKB:A0A417EXU5,0
NCBITaxon:2292302,1,0,0,1,0,UniprotKB:A0A417KPD8,0
NCBITaxon:2292303,1,0,0,1,0,UniprotKB:A0A396NSF7,0
NCBITaxon:2292306,1,0,0,1,0,UniprotKB:A0A417AES3,0
NCBITaxon:2292307,1,0,0,1,1,UniprotKB:A0A395YIS4,butyrate_pathway_2
NCBITaxon:2292308,1,0,0,1,0,UniprotKB:A0A416GQK9,0
NCBITaxon:2292309,1,0,0,1,0,UniprotKB:A0A3R6VVZ1,0
NCBITaxon:2292312,1,0,0,1,0,UniprotKB:A0A414JGU3,0
NCBITaxon:2292322,1,0,0,1,0,UniprotKB:A0A395ZUP5,0
NCBITaxon:2292323,1,0,0,1,0,UniprotKB:A0A413RE53,0
NCBITaxon:2292324,1,0,0,1,0,UniprotKB:A0A395Y7I0,0
NCBITaxon:2292325,1,0,0,1,0,UniprotKB:A0A413HCF2,0
NCBITaxon:2292326,1,0,0,1,0,UniprotKB:A0A374WXS6,0
NCBITaxon:2292328,1,0,0,1,0,UniprotKB:A0A374VFN4,0
NCBITaxon:2292331,1,0,0,1,0,UniprotKB:A0A374UCN1,0
NCBITaxon:2292334,1,0,0,1,0,UniprotKB:A0A374TW59,0
NCBITaxon:2292335,1,0,0,1,0,UniprotKB:A0A374TQI0,0
NCBITaxon:2292336,1,0,0,1,0,UniprotKB:A0A374TL20,0
NCBITaxon:2292348,1,0,0,1,0,UniprotKB:A0A416HK15,0
NCBITaxon:2292355,1,0,0,1,0,UniprotKB:A0A413WQ82,0
NCBITaxon:2292356,1,0,0,1,0,UniprotKB:A0A396LHK3,0
NCBITaxon:2292357,1,0,0,1,0,UniprotKB:A0A3R6V0Y7,0
NCBITaxon:2292358,1,0,0,1,0,UniprotKB:A0A413R3M6|UniprotKB:A0A413QW36|UniprotKB:A0A413QR32|UniprotKB:A0A413QSR1,0
NCBITaxon:2292367,1,0,0,1,0,UniprotKB:A0A3R6CVF2,0
NCBITaxon:2292368,1,0,0,1,0,UniprotKB:A0A417VR16|UniprotKB:A0A3R6YET4|UniprotKB:A0A3R6YHL7|UniprotKB:A0A3R6UG28|UniprotKB:A0A417VT47,0
NCBITaxon:2292448,1,0,0,1,0,UniprotKB:A0A3A9K802,0
NCBITaxon:2292883,1,0,0,1,0,UniprotKB:A0A3A6K898,0
NCBITaxon:2292884,1,0,0,1,0,UniprotKB:A0A374ANU1,0
NCBITaxon:2292887,1,0,0,1,0,UniprotKB:A0A416NKR5,0
NCBITaxon:2292888,1,0,0,1,0,UniprotKB:A0A416CMU0,0
NCBITaxon:2292892,1,0,0,1,0,UniprotKB:A0A417FNU2,0
NCBITaxon:2292893,1,0,0,1,0,UniprotKB:A0A417CMF7|UniprotKB:A0A417CVZ7,0
NCBITaxon:2292898,1,0,0,1,0,UniprotKB:A0A417KVK1,0
NCBITaxon:2292902,1,0,0,1,0,UniprotKB:A0A415Y5Q8,0
NCBITaxon:2292903,1,0,0,1,0,UniprotKB:A0A415WD03,0
NCBITaxon:2292906,1,0,0,1,0,UniprotKB:A0A417K191,0
NCBITaxon:2292908,1,0,0,1,0,UniprotKB:A0A417V6Q1,0
NCBITaxon:2292909,1,0,0,1,0,UniprotKB:A0A3A5R8D6,0
NCBITaxon:2292910,1,0,0,1,0,UniprotKB:A0A374A8H3,0
NCBITaxon:2292911,1,0,0,1,0,UniprotKB:A0A6N4H146,0
NCBITaxon:2292912,1,0,0,1,0,UniprotKB:A0A374ASF9,0
NCBITaxon:2292915,1,0,0,1,0,UniprotKB:A0A3A6BM81,0
NCBITaxon:2292921,1,0,0,1,0,UniprotKB:A0A3A6AAI5,0
NCBITaxon:2292922,1,0,0,1,0,UniprotKB:A0A3A5YVM2,0
NCBITaxon:2292924,1,0,0,1,0,UniprotKB:A0A3A5ZFX0,0
NCBITaxon:2292928,1,0,0,1,0,UniprotKB:A0A3A5XQY9,0
NCBITaxon:2292931,1,0,0,1,0,UniprotKB:A0A3A5X8X0,0
NCBITaxon:2292932,1,0,0,1,0,UniprotKB:A0A3A6KV54,0
NCBITaxon:2292936,1,0,0,1,0,UniprotKB:A0A3A5PAK2,0
NCBITaxon:2292938,1,0,0,1,0,UniprotKB:A0A372Z076,0
NCBITaxon:2292949,1,0,0,1,0,UniprotKB:A0A3A5SJD0,0
NCBITaxon:2292950,1,0,0,1,0,UniprotKB:A0A3A5RCA2,0
NCBITaxon:2292951,1,0,0,1,0,UniprotKB:A0A3A5T9R9,0
NCBITaxon:2292952,1,0,0,1,0,UniprotKB:A0A3A5RT25,0
NCBITaxon:2292953,1,0,0,1,0,UniprotKB:A0A3A5R4N1,0
